OperatorID;Room1;Room2;TravelTime
1;034A04DK 4;044A05DK 4;9
1;044A05DK 4;043A03DK 4;30
1;043A03DK 4;032A14DK 4;12
1;032A14DK 4;032A14DK 5;14
1;032A14DK 5;032A14DK 6;9
1;032A14DK 6;062A01DK 6;16
1;062A01DK 6;061A18DK 6;16
1;061A18DK 6;061A14DK 6;14
1;061A14DK 6;061A07DK 6;12
1;061A07DK 6;061A25DK 6;5
1;061A25DK 6;061A03DK 6;7
1;061A03DK 6;061A25DK 6;7
1;061A25DK 6;061A07DK 6;5
1;061A07DK 6;031A08DK 6;5
1;031A08DK 6;031A08DK 5;8
1;031A08DK 5;031A08DK 4;8
1;031A08DK 4;031A08_1DK 3;8
1;031A08_1DK 3;031A15DK 3;6
1;031A15DK 3;031A39DK 3;12
1;031A39DK 3;011A01DK 3;8
1;011A01DK 3;011A01DK 2;8
1;011A01DK 2;012A01DK 2;21
1;012A01DK 2;012A01DK 1;20
1;012A01DK 1;012A04DK 1;15
1;012A04DK 1;012A02DK 1;6
1;012A02DK 1;012A08DK 1;2
2;034A04DK 4;044A20DK 4;14
2;044A20DK 4;035A24DK 4;12
2;035A24DK 4;045A16DK 4;12
2;045A16DK 4;045A17DK 4;15
2;045A17DK 4;045A04DK 4;20
2;045A04DK 4;045A17DK 4;20
2;045A17DK 4;025A02DK 4;27
2;025A02DK 4;025A02DK 5;9
2;025A02DK 5;025A02DK 6;11
2;025A02DK 6;025A02DK 7;11
2;025A02DK 7;025A02DK 8;11
2;025A02DK 8;025A02DK 9;11
2;025A02DK 9;095A03DK 9;25
2;095A03DK 9;055A05_1DK 9;10
2;055A05_1DK 9;095A03DK 9;10
2;095A03DK 9;095A06DK 9;10
3;034A04DK 4;044A05DK 4;9
3;044A05DK 4;014A03DK 4;9
3;014A03DK 4;014A03DK 3;13
3;014A03DK 3;014A03DK 2;17
3;014A03DK 2;014A03DK 1;16
3;014A03DK 1;014A01DK 1;8
3;014A01DK 1;013A10DK 1;2
3;013A10DK 1;013A07DK 1;8
3;013A07DK 1;013A08DK 1;4
3;013A08DK 1;013A08DK 2;17
3;013A08DK 2;013A08DK 3;14
3;013A08DK 3;033A05DK 3;5
4;034A04DK 4;044A05DK 4;9
4;044A05DK 4;014A02DK 4;7
4;014A02DK 4;014A02DK 3;15
4;014A02DK 3;034A02DK 3;8
4;034A02DK 3;014A02DK 3;8
4;014A02DK 3;014A02DK 2;14
4;014A02DK 2;014A02DK 1;17
4;014A02DK 1;014A01DK 1;16
4;014A01DK 1;013A10DK 1;2
4;013A10DK 1;013A07DK 1;8
4;013A07DK 1;013A01DK 1;18
4;013A01DK 1;012A08DK 1;21
5;034A04DK 4;044A05DK 4;9
5;044A05DK 4;044A04DK 4;5
5;044A04DK 4;044A04DK 5;5
5;044A04DK 5;054A04DK 5;9
5;054A04DK 5;044A04DK 5;9
5;044A04DK 5;044A04DK 6;6
5;044A04DK 6;044A04DK 7;7
5;044A04DK 7;044A04DK 8;7
5;044A04DK 8;044A04DK 9;7
5;044A04DK 9;044A04DK 10;6
5;044A04DK 10;104A06DK 10;3
5;104A06DK 10;094A08DK 10;10
5;094A08DK 10;104A02DK 10;26
5;104A02DK 10;025A02DK 10;19
5;025A02DK 10;025A02DK 9;10
5;025A02DK 9;094A02DK 9;21
5;094A02DK 9;094A08DK 9;13
5;094A08DK 9;094A01DK 9;26
6;034A04DK 4;044A05DK 4;9
6;044A05DK 4;044A12DK 4;12
