OperatorID;Room1;Room2;TravelTime
1;034A04DK 4;044A05DK 4;9
1;044A05DK 4;044A04DK 4;5
1;044A04DK 4;044A04DK 5;5
1;044A04DK 5;044A04DK 6;6
1;044A04DK 6;044A04DK 7;7
1;044A04DK 7;044A04DK 8;7
1;044A04DK 8;044A04DK 9;7
1;044A04DK 9;044A04DK 10;6
1;044A04DK 10;044A04DK 11;6
1;044A04DK 11;044A04DK 12;6
1;044A04DK 12;044A04DK 13;6
1;044A04DK 13;044A04DK 14;6
1;044A04DK 14;044A04DK 15;6
1;044A04DK 15;044A04DK 16;6
1;044A04DK 16;164A01DK 16;20
1;164A01DK 16;164A03DK 16;28
1;164A03DK 16;163A10DK 16;6
1;163A10DK 16;164A03DK 16;6
1;164A03DK 16;164A01DK 16;28
2;034A04DK 4;044A05DK 4;9
2;044A05DK 4;044A12DK 4;12
2;044A12DK 4;044A05DK 4;12
2;044A05DK 4;034A04DK 4;9
2;034A04DK 4;044A20DK 4;14
2;044A20DK 4;035A24DK 4;12
2;035A24DK 4;045A16DK 4;12
2;045A16DK 4;045A17DK 4;15
2;045A17DK 4;045A04DK 4;20
2;045A04DK 4;045A17DK 4;20
2;045A17DK 4;025A02DK 4;27
2;025A02DK 4;025A02DK 5;9
2;025A02DK 5;025A02DK 6;11
2;025A02DK 6;025A02DK 7;11
2;025A02DK 7;025A02DK 8;11
2;025A02DK 8;025A02DK 9;11
2;025A02DK 9;095A03DK 9;25
2;095A03DK 9;095A06DK 9;10
3;034A04DK 4;044A05DK 4;9
3;044A05DK 4;014A03DK 4;9
3;014A03DK 4;014A03DK 3;13
3;014A03DK 3;014A03DK 2;17
3;014A03DK 2;014A03DK 1;16
3;014A03DK 1;014A01DK 1;8
3;014A01DK 1;013A10DK 1;2
3;013A10DK 1;013A07DK 1;8
3;013A07DK 1;013A08DK 1;4
3;013A08DK 1;013A08DK 2;17
3;013A08DK 2;013A08DK 3;14
3;013A08DK 3;033A05DK 3;5
3;033A05DK 3;013A08DK 3;5
3;013A08DK 3;013A08DK 4;14
3;013A08DK 4;043A03DK 4;14
3;043A03DK 4;032A14DK 4;12
3;032A14DK 4;032A14DK 5;14
3;032A14DK 5;032A14DK 6;9
3;032A14DK 6;062A01DK 6;16
3;062A01DK 6;061A21DK 6;21
4;034A04DK 4;044A05DK 4;9
4;044A05DK 4;043A03DK 4;30
