OperatorID;Room1;Room2;TravelTime
1;034A04DK 4;044A05DK 4;9
1;044A05DK 4;034A04DK 4;9
1;034A04DK 4;044A29DK 4;9
1;044A29DK 4;024A06DK 4;5
1;024A06DK 4;024A06DK 3;7
1;024A06DK 3;024A06DK 2;7
1;024A06DK 2;024A05DK 2;7
1;024A05DK 2;025A01DK 2;9
1;025A01DK 2;015A03DK 2;3
1;015A03DK 2;015A03DK 1;16
1;015A03DK 1;015A01DK 1;3
1;015A01DK 1;015A03DK 1;3
1;015A03DK 1;015A03DK 2;16
1;015A03DK 2;025A01DK 2;3
1;025A01DK 2;025A02DK 2;5
1;025A02DK 2;025A02DK 3;6
1;025A02DK 3;025A02DK 4;10
1;025A02DK 4;045A17DK 4;27
1;045A17DK 4;046A22DK 4;14
1;046A22DK 4;046A24DK 4;8
1;046A24DK 4;046A01DK 4;12
1;046A01DK 4;046A05DK 4;9
2;034A04DK 4;044A05DK 4;9
2;044A05DK 4;044A04DK 4;5
2;044A04DK 4;044A04DK 5;5
2;044A04DK 5;054A04DK 5;9
2;054A04DK 5;053A02DK 5;29
2;053A02DK 5;032A14DK 5;22
2;032A14DK 5;032A14DK 6;9
2;032A14DK 6;062A01DK 6;16
2;062A01DK 6;061A21DK 6;21
3;034A04DK 4;044A05DK 4;9
3;044A05DK 4;044A04DK 4;5
3;044A04DK 4;044A04DK 5;5
3;044A04DK 5;044A04DK 6;6
3;044A04DK 6;044A04DK 7;7
3;044A04DK 7;044A04DK 8;7
3;044A04DK 8;044A04DK 9;7
3;044A04DK 9;094A01DK 9;11
3;094A01DK 9;094A08DK 9;26
3;094A08DK 9;094A02DK 9;13
3;094A02DK 9;095A03DK 9;37
3;095A03DK 9;095A06DK 9;10
4;034A04DK 4;044A05DK 4;9
4;044A05DK 4;014A03DK 4;9
4;014A03DK 4;014A03DK 3;13
4;014A03DK 3;014A03DK 2;17
4;014A03DK 2;014A03DK 1;16
4;014A03DK 1;014A01DK 1;8
4;014A01DK 1;013A10DK 1;2
4;013A10DK 1;013A06DK 1;15
4;013A06DK 1;013A10DK 1;15
4;013A10DK 1;013A07DK 1;8
4;013A07DK 1;013A01DK 1;18
4;013A01DK 1;012A08DK 1;21
4;012A08DK 1;012A02DK 1;2
4;012A02DK 1;012A04DK 1;6
5;034A04DK 4;044A05DK 4;9
5;044A05DK 4;044A04DK 4;5
5;044A04DK 4;044A04DK 5;5
5;044A04DK 5;054A04DK 5;9
5;054A04DK 5;054A12DK 5;29
5;054A12DK 5;055A14DK 5;35
5;055A14DK 5;056A01DK 5;24
5;056A01DK 5;026A09DK 5;18
5;026A09DK 5;026A09DK 4;7
5;026A09DK 4;026A09DK 3;7
5;026A09DK 3;026A09DK 2;7
5;026A09DK 2;026A17DK 2;2
5;026A17DK 2;026A16DK 2;4
6;034A04DK 4;044A05DK 4;9
6;044A05DK 4;043A03DK 4;30
6;043A03DK 4;013A08DK 4;14
6;013A08DK 4;013A08DK 3;14
6;013A08DK 3;033A05DK 3;5
6;033A05DK 3;013A08DK 3;5
6;013A08DK 3;013A08DK 2;14
6;013A08DK 2;013A08DK 1;17
6;013A08DK 1;013A07DK 1;4
6;013A07DK 1;013A10DK 1;8
6;013A10DK 1;014A01DK 1;2
7;034A04DK 4;044A05DK 4;9
7;044A05DK 4;044A04DK 4;5
7;044A04DK 4;044A04DK 5;5
7;044A04DK 5;044A04DK 6;6
7;044A04DK 6;044A04DK 7;7
7;044A04DK 7;044A04DK 8;7
7;044A04DK 8;044A04DK 9;7
7;044A04DK 9;044A04DK 10;6
7;044A04DK 10;044A04DK 11;6
7;044A04DK 11;044A04DK 12;6
7;044A04DK 12;044A04DK 13;6
7;044A04DK 13;044A04DK 14;6
7;044A04DK 14;144A01DK 14;11
7;144A01DK 14;044A04DK 14;11
7;044A04DK 14;044A04DK 15;6
7;044A04DK 15;044A04DK 16;6
7;044A04DK 16;164A01DK 16;20
7;164A01DK 16;163A03DK 16;45
7;163A03DK 16;043A14DK 16;14
7;043A14DK 16;043A14DK 15;5
7;043A14DK 15;153A10DK 15;2
7;153A10DK 15;093A08DK 15;6
8;034A04DK 4;044A05DK 4;9
8;044A05DK 4;043A03DK 4;30
8;043A03DK 4;032A14DK 4;12
8;032A14DK 4;043A03DK 4;12
8;043A03DK 4;044A05DK 4;30
8;044A05DK 4;044A04DK 4;5
8;044A04DK 4;044A04DK 5;5
8;044A04DK 5;044A04DK 6;6
