OperatorID;Room1;Room2;TravelTime
1;034A04DK 4;044A05DK 4;9
1;044A05DK 4;044A04DK 4;5
1;044A04DK 4;044A04DK 5;5
1;044A04DK 5;044A04DK 6;6
1;044A04DK 6;044A04DK 7;7
1;044A04DK 7;044A04DK 8;7
1;044A04DK 8;044A04DK 9;7
1;044A04DK 9;094A01DK 9;11
1;094A01DK 9;094A08DK 9;26
1;094A08DK 9;094A02DK 9;13
1;094A02DK 9;093A02DK 9;32
1;093A02DK 9;043A14DK 9;8
1;043A14DK 9;043A14DK 10;5
1;043A14DK 10;043A14DK 11;5
1;043A14DK 11;043A14DK 12;5
1;043A14DK 12;043A14DK 13;5
1;043A14DK 13;043A14DK 14;5
1;043A14DK 14;043A14DK 15;5
1;043A14DK 15;153A10DK 15;2
1;153A10DK 15;093A08DK 15;6
1;093A08DK 15;153A10DK 15;6
1;153A10DK 15;043A14DK 15;2
1;043A14DK 15;043A14DK 16;5
1;043A14DK 16;163A03DK 16;14
1;163A03DK 16;163A10DK 16;19
2;034A04DK 4;044A05DK 4;9
2;044A05DK 4;043A03DK 4;30
2;043A03DK 4;043A14DK 4;15
2;043A14DK 4;043A14DK 5;6
2;043A14DK 5;043A14DK 6;6
2;043A14DK 6;043A14DK 7;6
2;043A14DK 7;043A14DK 8;7
2;043A14DK 8;043A14DK 9;7
2;043A14DK 9;043A14DK 10;5
2;043A14DK 10;043A14DK 11;5
2;043A14DK 11;043A14DK 12;5
2;043A14DK 12;043A14DK 13;5
2;043A14DK 13;043A14DK 14;5
2;043A14DK 14;043A14DK 15;5
2;043A14DK 15;153A10DK 15;2
2;153A10DK 15;093A08DK 15;6
2;093A08DK 15;153A10DK 15;6
2;153A10DK 15;043A14DK 15;2
2;043A14DK 15;043A14DK 16;5
2;043A14DK 16;163A03DK 16;14
2;163A03DK 16;163A10DK 16;19
2;163A10DK 16;164A03DK 16;6
3;034A04DK 4;044A20DK 4;14
3;044A20DK 4;035A24DK 4;12
3;035A24DK 4;045A16DK 4;12
3;045A16DK 4;045A17DK 4;15
3;045A17DK 4;046A22DK 4;14
3;046A22DK 4;046A24DK 4;8
3;046A24DK 4;046A01DK 4;12
3;046A01DK 4;046A05DK 4;9
3;046A05DK 4;046A01DK 4;9
3;046A01DK 4;046A24DK 4;12
3;046A24DK 4;046A22DK 4;8
3;046A22DK 4;045A17DK 4;14
